year;yrslv;kgn;uln
2000;7,4;12,9;6,6
2001;6,7;13,1;8,6
2002;3,8;10,7;6,1
2003;5,7;9,4;7,3
2004;4,6;12,4;9,5
2005;3,9;11,4;7,7
2006;2,9;12,2;6,8
2007;3,4;8,5;4,6
2008;5,8;9,3;7,0
2009;7,9;13,2;8,9
2010;7,5;12,1;8,8
2011;5,1;10,0;6,8
2012;3,4;8,7;5,6
2013;4,5;7,5;5,5
2014;3,8;7,0;4,8
2015;5,3;7,5;4,9
2016;6,7;8,4;4,6
2017;6,6;9,1;4,4
2018;5,5;8,0;3,7
2019;5,4;7,8;3,8
2020;7,3;8,3;4,9
2021;5,9;7,7;4,3
2022;5,0;6,5;4,2
